Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
54;28;;4;Undergrad;0;0
29;5;;3;Undergrad;1;0
51;25;;1;Undergrad;0;0
63;39;;2;Undergrad;1;0
36;11;;4;Undergrad;0;0
42;16;;2;Advanced/Professional;1;0
51;25;;1;Advanced/Professional;1;0
47;20;;3;Graduated;0;0
40;16;;4;Advanced/Professional;1;0
54;28;;1;Undergrad;0;0
47;21;;4;Advanced/Professional;0;0
35;10;;1;Undergrad;0;0
28;4;;2;Undergrad;0;0
45;19;;1;Advanced/Professional;0;0
33;9;;2;Undergrad;1;0
62;36;;2;Advanced/Professional;0;0
45;18;;3;Graduated;0;0
59;35;;4;Graduated;0;0
58;28;;2;Advanced/Professional;1;0
52;26;;1;Undergrad;1;0
34;8;;3;Graduated;0;0
65;35;;1;Advanced/Professional;0;0
48;23;;2;Advanced/Professional;0;0
44;19;;2;Advanced/Professional;0;0
61;37;;1;Graduated;1;0
40;14;;4;Advanced/Professional;1;0
65;39;;4;Undergrad;0;1
28;4;;1;Advanced/Professional;0;0
67;42;;1;Advanced/Professional;1;0
35;9;;2;Undergrad;0;0
60;35;;1;Undergrad;0;0
58;32;;1;Undergrad;0;0
55;30;;2;Advanced/Professional;0;0
34;9;;4;Graduated;0;0
35;9;;2;Graduated;0;1
28;4;;1;Undergrad;1;0
38;12;;2;Undergrad;0;0
62;38;;4;Graduated;;0
30;4;;4;Graduated;;0
38;12;;2;Undergrad;;0
33;8;;1;Undergrad;;0
58;34;;2;Undergrad;;0
59;35;;1;Graduated;;0
52;28;;3;Advanced/Professional;;1
36;12;;1;Advanced/Professional;;0
45;21;;1;Advanced/Professional;;0
49;23;;1;Undergrad;;0
52;26;;1;Graduated;;1
54;28;;2;Undergrad;;0
30;4;;2;Graduated;;0
65;39;;1;Undergrad;;0
34;8;;4;Graduated;;0
30;6;;2;Graduated;;1
51;25;;1;Advanced/Professional;;0
52;27;;2;Undergrad;;0
43;18;;4;Advanced/Professional;;0
35;10;;4;Advanced/Professional;;0
56;26;;2;Advanced/Professional;;0
57;32;;2;Graduated;;0
58;32;;3;Advanced/Professional;;0
53;28;;3;Undergrad;;0
45;21;;2;Undergrad;;0
44;20;;2;Undergrad;;0
54;28;;4;Advanced/Professional;;0
41;17;;4;Graduated;;0
52;26;;4;Undergrad;;0
43;17;;4;Advanced/Professional;;1
63;38;;3;Advanced/Professional;;0
54;30;;1;Undergrad;;0
33;8;;2;Undergrad;;0
25;0;;4;Advanced/Professional;;0
41;16;;1;Advanced/Professional;;0
40;16;;4;Advanced/Professional;;1
43;18;;1;Undergrad;;0
36;10;;4;Graduated;;0
57;33;;1;Advanced/Professional;;0
34;9;;1;Undergrad;;0
38;14;;4;Advanced/Professional;;0
47;21;;1;Undergrad;;0
39;13;;4;Advanced/Professional;;0
45;20;;1;Undergrad;;0
62;37;;1;Undergrad;;0
59;34;;1;Undergrad;;0
61;37;;4;Undergrad;;0
36;12;;4;Advanced/Professional;;0
58;34;;4;Undergrad;;0
55;30;;4;Advanced/Professional;;0
29;5;;3;Advanced/Professional;;0
34;8;;4;Undergrad;;0
61;35;154,0;2;Undergrad;;0
50;20;19,0;4;Advanced/Professional;;0
52;26;101,0;2;Graduated;;0
39;15;24,0;1;Undergrad;;0
55;29;131,0;2;Undergrad;;0
33;9;105,0;1;Undergrad;;0
47;21;52,0;1;Graduated;;0
57;32;21,0;4;Graduated;;0
57;31;45,0;3;Undergrad;;0
40;14;39,0;1;Undergrad;;0
50;25;192,0;2;Undergrad;;0
29;5;195,0;1;Undergrad;;0
46;22;83,0;3;Undergrad;;0
42;15;34,0;3;Graduated;;0
59;33;49,0;4;Graduated;;0
31;1;60,0;4;Advanced/Professional;;0
51;25;41,0;4;Undergrad;;0
35;10;72,0;3;Undergrad;;0
59;35;102,0;4;Graduated;;1
35;10;31,0;3;Undergrad;;0
46;20;73,0;1;Graduated;;0
34;9;89,0;1;Undergrad;;0
55;29;19,0;4;Advanced/Professional;;0
64;40;63,0;4;Graduated;;0
34;9;104,0;3;Advanced/Professional;;0
61;35;40,0;1;Graduated;;0
63;39;92,0;2;Advanced/Professional;;0
59;33;72,0;2;Graduated;;0
51;27;44,0;3;Graduated;;0
41;16;114,0;4;Undergrad;;1
37;13;73,0;4;Undergrad;;0
64;40;63,0;4;Graduated;;0
44;20;69,0;1;Advanced/Professional;;0
62;37;42,0;3;Undergrad;;0
50;26;88,0;1;Undergrad;;0
43;18;98,0;2;Undergrad;;0
34;8;65,0;1;Undergrad;;1
38;13;12,0;2;Graduated;;0
29;5;122,0;4;Undergrad;;1
39;14;12,0;2;Advanced/Professional;;0
53;29;24,0;2;Undergrad;;0
43;19;170,0;4;Undergrad;;1
61;36;184,0;4;Graduated;;1
46;20;25,0;4;Advanced/Professional;;0
57;31;131,0;2;Undergrad;;0
59;33;50,0;2;Advanced/Professional;;0
52;28;21,0;2;Undergrad;;0
29;3;55,0;3;Graduated;;0
57;32;124,0;1;Graduated;;1
49;23;58,0;4;Undergrad;;0
39;13;72,0;2;Undergrad;;0
56;31;192,0;1;Advanced/Professional;;1
63;38;83,0;3;Graduated;;0
37;12;93,0;1;Undergrad;;0
56;26;38,0;3;Advanced/Professional;;0
45;20;55,0;4;Advanced/Professional;;0
66;41;11,0;3;Advanced/Professional;;0
40;15;85,0;2;Undergrad;;0
50;24;124,0;1;Undergrad;;0
60;36;129,0;2;Undergrad;;0
31;7;180,0;1;Undergrad;;0
40;14;74,0;4;Graduated;;0
36;6;138,0;1;Advanced/Professional;;1
55;29;111,0;2;Advanced/Professional;;1
54;28;83,0;3;Undergrad;;0
35;10;33,0;4;Undergrad;;0
55;29;21,0;4;Advanced/Professional;;0
36;10;35,0;2;Undergrad;;0
66;41;105,0;1;Advanced/Professional;;0
38;14;103,0;1;Graduated;;0
58;32;75,0;2;Advanced/Professional;;0
41;17;33,0;1;Undergrad;;0
60;34;52,0;4;Graduated;;0
47;23;89,0;1;Graduated;;0
62;36;63,0;1;Advanced/Professional;;0
48;23;84,0;4;Graduated;;1
61;36;44,0;4;Undergrad;;0
29;3;29,0;3;Undergrad;;0
45;21;29,0;1;Advanced/Professional;;0
39;14;22,0;2;Graduated;;0
31;6;53,0;4;Undergrad;;0
39;14;24,0;2;Graduated;;0
63;38;153,0;1;Undergrad;;0
28;2;31,0;2;Graduated;;0
56;30;21,0;2;Graduated;;0
31;6;180,0;2;Undergrad;;0
46;20;82,0;3;Graduated;;0
42;18;90,0;4;Undergrad;;0
53;29;154,0;4;Advanced/Professional;;1
41;17;99,0;2;Graduated;;0
61;36;153,0;1;Graduated;;1
31;5;93,0;2;Graduated;;1
62;38;53,0;1;Graduated;;0
59;34;18,0;3;Graduated;;0
49;24;70,0;1;Undergrad;;0
65;39;100,0;4;Advanced/Professional;;0
30;6;193,0;3;Advanced/Professional;;1
32;7;125,0;1;Undergrad;;0
56;31;68,0;2;Advanced/Professional;;0
36;10;55,0;1;Undergrad;;0
58;34;152,0;4;Advanced/Professional;;1
27;3;84,0;3;Undergrad;;0
41;16;13,0;2;Advanced/Professional;;0
59;35;33,0;4;Undergrad;;0
56;32;89,0;4;Graduated;;0
52;26;93,0;1;Undergrad;;0
35;5;68,0;4;Advanced/Professional;;0
47;21;85,0;2;Graduated;;0
29;4;73,0;1;Graduated;;0
31;6;83,0;4;Graduated;;0
62;36;158,0;2;Advanced/Professional;;1
48;18;182,0;4;Advanced/Professional;;1
26;1;24,0;2;Advanced/Professional;;0
60;34;102,0;2;Undergrad;;0
35;11;53,0;3;Undergrad;;0
40;15;175,0;2;Undergrad;;0
31;5;28,0;3;Undergrad;;0
50;25;14,0;4;Undergrad;;0
33;7;139,0;1;Advanced/Professional;;1
37;11;34,0;3;Undergrad;;0
38;14;64,0;1;Advanced/Professional;;0
63;38;84,0;4;Graduated;;0
57;32;42,0;3;Graduated;;0
61;35;63,0;1;Undergrad;;0
37;12;100,0;3;Advanced/Professional;;0
51;25;190,0;2;Graduated;;1
44;20;22,0;1;Undergrad;;0
63;37;20,0;1;Graduated;;0
43;18;21,0;2;Graduated;;0
38;14;25,0;4;Graduated;;0
34;9;20,0;4;Advanced/Professional;;0
48;23;173,0;3;Undergrad;;1
29;5;81,0;2;Undergrad;;0
37;11;139,0;2;Graduated;;1
60;35;119,0;2;Undergrad;;0
46;20;74,0;4;Advanced/Professional;;0
34;10;42,0;1;Graduated;;0
56;30;73,0;2;Undergrad;;0
57;31;114,0;4;Undergrad;;1
62;36;44,0;2;Advanced/Professional;;0
32;8;141,0;2;Undergrad;;0
51;26;14,0;2;Undergrad;;0
55;29;33,0;2;Advanced/Professional;;0
60;34;83,0;2;Undergrad;;0
40;16;89,0;4;Undergrad;;0
62;38;39,0;4;Undergrad;;0
63;39;83,0;3;Advanced/Professional;;0
60;34;108,0;2;Undergrad;;0
59;34;21,0;3;Graduated;;0
26;1;102,0;1;Undergrad;;0
56;32;48,0;1;Advanced/Professional;;0
58;32;32,0;3;Undergrad;;0
57;31;43,0;1;Undergrad;;0
48;23;35,0;4;Graduated;;0
30;6;184,0;1;Undergrad;;0
45;21;140,0;2;Undergrad;;0
64;38;32,0;3;Graduated;;0
44;20;149,0;1;Undergrad;;0
51;25;15,0;4;Advanced/Professional;;0
43;16;71,0;3;Graduated;;0
29;3;108,0;4;Graduated;;0
56;30;122,0;2;Undergrad;;0
65;41;40,0;3;Advanced/Professional;;0
46;22;198,0;2;Undergrad;;0
48;24;79,0;4;Graduated;;0
56;31;84,0;1;Advanced/Professional;;0
61;37;31,0;3;Graduated;;0
46;20;12,0;4;Advanced/Professional;;0
58;34;88,0;2;Undergrad;;0
31;5;29,0;2;Graduated;;0
27;3;201,0;1;Undergrad;;0
44;20;20,0;1;Advanced/Professional;;0
44;20;15,0;1;Undergrad;;0
51;27;155,0;2;Undergrad;;0
39;13;25,0;3;Graduated;;0
32;8;200,0;2;Undergrad;;0
33;7;101,0;1;Graduated;;0
40;16;19,0;4;Graduated;;0
36;12;188,0;2;Undergrad;;0
52;28;8,0;1;Undergrad;;0
54;29;59,0;2;Advanced/Professional;;0
26;2;72,0;4;Undergrad;;0
39;15;55,0;1;Advanced/Professional;;0
46;19;24,0;3;Graduated;;0
57;32;19,0;1;Undergrad;;0
59;33;71,0;2;Advanced/Professional;;0
52;26;54,0;2;Graduated;;0
52;26;28,0;1;Advanced/Professional;;0
50;20;25,0;4;Advanced/Professional;;0
41;17;51,0;2;Advanced/Professional;;0
43;19;125,0;3;Undergrad;;1
25;0;88,0;2;Graduated;;0
40;16;125,0;2;Undergrad;;0
35;10;79,0;4;Advanced/Professional;;0
60;36;31,0;3;Graduated;;0
57;31;131,0;2;Undergrad;;0
44;19;70,0;1;Graduated;;0
61;36;38,0;3;Advanced/Professional;;0
33;7;83,0;1;Undergrad;;0
45;20;59,0;1;Undergrad;;0
45;21;121,0;1;Undergrad;;0
64;38;42,0;2;Advanced/Professional;;0
50;24;32,0;4;Undergrad;;0
28;3;29,0;4;Undergrad;;0
37;12;40,0;2;Graduated;;0
62;36;25,0;3;Advanced/Professional;;0
29;5;21,0;4;Graduated;;0
49;23;79,0;3;Graduated;;0
46;22;52,0;2;Advanced/Professional;;0
60;34;61,0;4;Graduated;;0
55;31;25,0;2;Undergrad;;0
33;8;155,0;1;Advanced/Professional;;1
53;29;25,0;2;Undergrad;;0
50;24;80,0;4;Undergrad;;0
28;3;55,0;4;Graduated;;0
42;17;23,0;2;Advanced/Professional;;0
33;9;60,0;1;Undergrad;;0
40;14;54,0;2;Undergrad;;0
31;6;44,0;4;Undergrad;;0
41;16;33,0;4;Graduated;;0
52;27;45,0;2;Graduated;;0
65;35;55,0;4;Advanced/Professional;;0
48;24;134,0;1;Undergrad;;0
45;21;44,0;3;Graduated;;0
26;0;149,0;2;Undergrad;;0
64;38;22,0;2;Advanced/Professional;;0
41;14;74,0;3;Graduated;;0
43;18;128,0;4;Undergrad;;1
60;36;62,0;4;Undergrad;;0
62;37;9,0;1;Undergrad;;0
46;21;9,0;2;Advanced/Professional;;0
36;11;15,0;2;Graduated;;0
31;5;28,0;4;Undergrad;;0
43;18;83,0;3;Advanced/Professional;;0
46;22;73,0;1;Advanced/Professional;;0
50;26;42,0;4;Graduated;;0
52;27;34,0;2;Graduated;;0
27;3;32,0;3;Graduated;;0
34;9;68,0;1;Undergrad;;0
49;24;82,0;1;Undergrad;;0
52;26;19,0;2;Graduated;;0
37;11;60,0;2;Undergrad;;0
53;27;192,0;1;Undergrad;;0
54;29;119,0;3;Undergrad;;1
29;3;190,0;2;Undergrad;;0
35;11;34,0;1;Graduated;;0
32;6;44,0;4;Undergrad;;0
38;13;23,0;4;Advanced/Professional;;0
44;20;171,0;4;Undergrad;;1
44;20;43,0;1;Advanced/Professional;;0
48;22;139,0;1;Undergrad;;0
46;20;118,0;1;Undergrad;;0
35;9;113,0;3;Advanced/Professional;;1
56;32;98,0;3;Advanced/Professional;;1
49;24;70,0;1;Undergrad;;0
57;32;42,0;2;Advanced/Professional;;0
35;10;143,0;1;Undergrad;;0
44;20;185,0;3;Undergrad;;1
38;14;28,0;4;Graduated;;0
57;33;45,0;3;Undergrad;;0
35;10;78,0;1;Graduated;;0
29;3;121,0;2;Undergrad;;0
58;32;59,0;1;Undergrad;;0
40;16;64,0;4;Undergrad;;0
51;26;15,0;2;Undergrad;;0
61;36;10,0;1;Undergrad;;0
46;20;61,0;2;Advanced/Professional;;0
55;31;50,0;4;Undergrad;;0
35;10;79,0;4;Advanced/Professional;;0
60;34;35,0;1;Undergrad;;0
28;3;11,0;4;Advanced/Professional;;0
43;19;128,0;1;Undergrad;;0
61;36;55,0;3;Advanced/Professional;;0
48;22;79,0;3;Graduated;;0
65;39;18,0;2;Undergrad;;0
45;19;91,0;2;Graduated;;0
36;11;9,0;4;Advanced/Professional;;0
45;20;62,0;2;Advanced/Professional;;0
60;34;;1;Undergrad;;0
47;22;;1;Undergrad;;0
32;7;;4;Undergrad;;0
48;23;;1;Graduated;;1
33;8;;1;Undergrad;;0
49;23;;4;Graduated;;1
56;32;;1;Advanced/Professional;;1
59;33;;1;Undergrad;;0
56;30;;2;Undergrad;;0
30;4;;2;Graduated;;0
59;29;;3;Advanced/Professional;;0
38;13;;2;Undergrad;;0
47;22;;4;Graduated;;0
54;29;;4;Graduated;;0
34;9;;1;Advanced/Professional;;1
41;16;;2;Graduated;;0
47;23;;2;Undergrad;;0
44;19;;4;Advanced/Professional;;0
43;18;;3;Undergrad;;0
31;7;;1;Undergrad;;0
28;2;;4;Advanced/Professional;;0
55;25;;4;Advanced/Professional;;0
42;17;;1;Graduated;;0
53;29;;1;Graduated;;0
30;6;;1;Undergrad;;0
65;40;;3;Advanced/Professional;;0
43;18;;2;Advanced/Professional;;0
56;32;;1;Graduated;;0
25;0;;3;Advanced/Professional;;0
35;10;;3;Undergrad;;0
50;26;;1;Graduated;;0
36;10;;4;Undergrad;;0
34;8;;4;Graduated;;0
32;6;;4;Advanced/Professional;;0
51;25;;4;Undergrad;;0
52;25;;3;Graduated;;0
65;39;;3;Graduated;;0
51;24;;2;Graduated;;0
37;13;;1;Graduated;;0
35;11;;3;Undergrad;;0
67;41;;2;Undergrad;;0
30;6;;3;Undergrad;;1
62;38;;1;Undergrad;;0
42;17;;1;Advanced/Professional;;0
48;22;;1;Graduated;;0
61;36;;2;Undergrad;;0
36;6;;4;Advanced/Professional;;0
48;24;;1;Graduated;;0
65;39;;2;Undergrad;;0
25;1;;1;Undergrad;;0
55;30;;2;Graduated;;0
63;37;;1;Advanced/Professional;;1
31;5;;4;Graduated;;0
43;17;;3;Undergrad;;0
28;4;;3;Graduated;;0
37;11;;3;Graduated;;0
27;3;;3;Undergrad;;0
62;38;;1;Undergrad;;0
51;24;;1;Graduated;;0
56;30;;3;Undergrad;;0
56;30;;3;Graduated;;0
44;19;;4;Advanced/Professional;;0
46;19;;3;Graduated;;0
56;32;;3;Undergrad;;1
56;30;;1;Undergrad;;0
57;33;;1;Undergrad;;0
31;6;;4;Advanced/Professional;;0
65;41;;4;Graduated;;0
31;7;;2;Graduated;;0
36;10;;1;Advanced/Professional;;0
56;30;;4;Undergrad;;1
52;27;;1;Undergrad;;0
42;18;;4;Graduated;;0
55;30;;3;Undergrad;;0
49;24;;1;Advanced/Professional;;0
51;25;;4;Undergrad;;0
26;2;;4;Undergrad;;0
32;7;;1;Graduated;;0
54;29;;1;Advanced/Professional;;0
50;24;;4;Undergrad;;0
59;33;;1;Undergrad;;0
61;36;;4;Graduated;;0
43;19;;2;Undergrad;;0
39;14;;3;Advanced/Professional;;0
56;26;;3;Advanced/Professional;;0
38;14;;2;Undergrad;;0
25;0;;2;Undergrad;;0
42;17;;2;Undergrad;;0
42;18;;1;Undergrad;;0
50;26;;4;Graduated;;0
56;30;;3;Graduated;;0
43;18;;2;Advanced/Professional;;0
60;35;;3;Graduated;;0
42;16;;3;Graduated;;1
57;33;;4;Undergrad;;1
48;24;;1;Graduated;;0
37;11;;3;Undergrad;;0
57;32;;3;Advanced/Professional;;0
62;32;;4;Advanced/Professional;;0
39;9;;2;Advanced/Professional;;1
38;13;;2;Graduated;;0
54;28;;2;Advanced/Professional;;0
45;21;;1;Advanced/Professional;;0
39;15;;1;Advanced/Professional;;0
45;19;;1;Undergrad;;0
62;38;;1;Advanced/Professional;;0
43;19;;1;Undergrad;;0
30;6;;1;Graduated;;0
35;10;;3;Undergrad;;0
58;34;;1;Advanced/Professional;;0
44;19;;1;Advanced/Professional;;0
56;29;;3;Graduated;;0
28;2;;2;Undergrad;;0
64;39;;3;Undergrad;;0
63;39;;4;Graduated;;0
44;20;;1;Advanced/Professional;;0
34;9;;1;Advanced/Professional;;1
50;24;;3;Graduated;;0
51;25;;1;Advanced/Professional;;1
30;4;;1;Advanced/Professional;;0
55;31;;2;Undergrad;;0
57;33;;1;Advanced/Professional;;0
43;19;;2;Undergrad;;0
61;36;;2;Graduated;;0
49;23;;4;Undergrad;;0
52;28;;3;Graduated;;0
57;33;;3;Undergrad;;0
53;23;;4;Advanced/Professional;;0
52;28;;1;Advanced/Professional;;0
39;15;;4;Undergrad;;0
58;34;;1;Advanced/Professional;;0
36;12;;1;Graduated;;0
45;21;;4;Advanced/Professional;;0
30;5;;1;Graduated;;0
49;25;;4;Undergrad;;0
44;20;;4;Advanced/Professional;;0
43;17;;3;Graduated;;0
42;18;;4;Undergrad;;0
29;4;;2;Undergrad;;0
28;2;;1;Undergrad;;0
50;24;;1;Undergrad;;0
44;19;;4;Graduated;;0
52;26;;1;Undergrad;;0
28;4;;1;Undergrad;;0
62;38;;2;Undergrad;;0
34;10;;1;Graduated;;0
45;20;;3;Advanced/Professional;;0
52;26;;2;Graduated;;0
43;18;;3;Advanced/Professional;;0
54;24;;1;Advanced/Professional;;0
64;38;;1;Undergrad;;0
27;3;;1;Undergrad;;0
42;17;;4;Graduated;;0
28;2;;4;Advanced/Professional;;0
47;22;;2;Undergrad;;0
39;13;;4;Advanced/Professional;;0
29;3;;2;Undergrad;;0
39;13;;2;Undergrad;;0
41;15;;3;Advanced/Professional;;0
37;11;;2;Advanced/Professional;;0
41;17;;1;Undergrad;;0
45;19;;1;Undergrad;;0
52;26;;3;Graduated;;0
58;33;;3;Graduated;;0
31;5;;2;Undergrad;;0
26;1;;4;Graduated;;0
31;7;;4;Graduated;;0
42;17;;2;Undergrad;;0
56;31;;3;Graduated;;0
52;28;;1;Undergrad;;0
59;35;;1;Advanced/Professional;;0
32;8;;1;Advanced/Professional;;0
46;22;;3;Undergrad;;0
52;28;;2;Undergrad;;0
30;5;;2;Undergrad;;0
32;8;;1;Undergrad;;0
35;11;;1;Graduated;;0
49;24;;1;Advanced/Professional;;0
54;30;;1;Advanced/Professional;;0
56;32;;3;Advanced/Professional;;1
48;22;;2;Graduated;;0
28;2;;1;Graduated;;0
44;17;;2;Graduated;;1
30;4;;3;Undergrad;;1
44;20;;1;Undergrad;;0
30;4;;1;Advanced/Professional;;0
47;23;;2;Graduated;;1
64;39;;4;Graduated;;0
48;21;;3;Graduated;;0
63;38;;1;Advanced/Professional;;0
25;0;;1;Undergrad;;0
61;36;;2;Undergrad;;0
46;21;;4;Graduated;;0
57;31;;1;Undergrad;;0
40;15;;3;Advanced/Professional;;0
49;19;;3;Advanced/Professional;;1
30;5;;1;Undergrad;;0
41;17;;4;Undergrad;;0
42;15;;3;Graduated;;0
63;39;;2;Undergrad;;0
43;17;;1;Undergrad;;0
59;34;;3;Undergrad;;0
46;20;;4;Advanced/Professional;;1
33;3;;4;Advanced/Professional;;0
55;29;;1;Undergrad;;0
36;12;;4;Undergrad;;1
47;20;;3;Graduated;;0
59;33;;2;Graduated;;0
38;12;;2;Undergrad;;0
42;17;;2;Advanced/Professional;;0
30;3;;4;Graduated;;0
63;38;;2;Undergrad;;0
60;35;;3;Undergrad;;0
62;37;;3;Undergrad;;0
49;23;;1;Undergrad;;0
59;33;;4;Graduated;;0
36;10;;4;Undergrad;;0
46;19;;3;Graduated;;0
35;8;;2;Graduated;;0
50;24;;1;Undergrad;;0
51;25;;2;Advanced/Professional;;0
41;16;;3;Advanced/Professional;;0
45;20;;3;Graduated;;1
41;17;;1;Undergrad;;0
57;32;;2;Advanced/Professional;;0
51;25;;1;Undergrad;;0
52;28;;4;Graduated;;0
43;16;161,0;3;Graduated;;1
63;38;134,0;3;Graduated;;1
28;4;43,0;1;Graduated;;0
43;18;94,0;4;Graduated;;0
41;15;29,0;2;Advanced/Professional;;0
34;8;38,0;4;Undergrad;;0
28;3;120,0;1;Undergrad;;0
58;32;85,0;2;Undergrad;;0
39;15;89,0;2;Undergrad;;0
49;23;25,0;1;Advanced/Professional;;0
33;8;20,0;3;Undergrad;;0
37;12;125,0;2;Undergrad;;0
33;7;18,0;1;Advanced/Professional;;0
28;3;173,0;2;Undergrad;;0
54;29;34,0;4;Advanced/Professional;;0
63;38;159,0;4;Graduated;;1
57;31;55,0;3;Undergrad;;0
56;30;32,0;2;Advanced/Professional;;0
54;29;65,0;4;Advanced/Professional;;0
29;5;83,0;3;Undergrad;;0
41;16;30,0;2;Graduated;;0
58;32;180,0;1;Undergrad;;0
61;37;13,0;2;Advanced/Professional;;0
30;4;35,0;4;Undergrad;;0
62;37;95,0;3;Undergrad;;0
52;28;83,0;1;Undergrad;;0
29;3;39,0;4;Undergrad;;0
46;20;54,0;1;Advanced/Professional;;0
52;27;81,0;1;Advanced/Professional;;0
40;16;53,0;4;Advanced/Professional;;0
49;23;119,0;1;Undergrad;;0
34;9;160,0;4;Advanced/Professional;;1
35;11;21,0;2;Graduated;;0
26;2;40,0;1;Advanced/Professional;;0
65;40;69,0;4;Graduated;;0
52;27;45,0;1;Graduated;;0
32;7;55,0;4;Graduated;;0
31;7;38,0;1;Advanced/Professional;;0
36;9;44,0;4;Graduated;;0
50;24;45,0;3;Graduated;;0
36;12;84,0;1;Graduated;;0
51;27;188,0;2;Graduated;;1
39;9;29,0;3;Advanced/Professional;;0
53;29;95,0;1;Graduated;;0
50;25;79,0;1;Undergrad;;0
31;4;41,0;1;Graduated;;0
53;23;19,0;4;Advanced/Professional;;0
48;23;75,0;4;Advanced/Professional;;0
57;31;64,0;3;Undergrad;;0
47;21;174,0;4;Advanced/Professional;;1
55;29;54,0;2;Advanced/Professional;;0
37;11;14,0;3;Graduated;;0
59;35;94,0;1;Undergrad;;0
53;29;10,0;2;Undergrad;;0
31;6;145,0;1;Undergrad;;0
35;5;203,0;1;Advanced/Professional;;1
25;0;81,0;2;Advanced/Professional;;0
37;13;153,0;2;Undergrad;;0
40;14;58,0;4;Advanced/Professional;;0
31;5;49,0;4;Advanced/Professional;;0
62;38;132,0;1;Undergrad;;0
41;17;85,0;4;Advanced/Professional;;0
56;32;85,0;3;Undergrad;;0
47;23;178,0;1;Advanced/Professional;;1
28;4;104,0;3;Undergrad;;0
60;34;40,0;1;Undergrad;;0
27;2;103,0;1;Undergrad;;0
57;33;25,0;2;Undergrad;;0
62;36;69,0;2;Advanced/Professional;;0
57;31;30,0;3;Undergrad;;0
44;17;70,0;3;Graduated;;0
31;7;15,0;3;Advanced/Professional;;0
31;5;125,0;2;Undergrad;;0
39;13;50,0;3;Advanced/Professional;;0
41;17;44,0;1;Advanced/Professional;;0
41;17;38,0;4;Graduated;;0
55;29;64,0;3;Undergrad;;0
28;2;9,0;1;Graduated;;0
35;9;44,0;3;Undergrad;;0
44;20;93,0;4;Undergrad;;0
44;19;83,0;4;Undergrad;;0
40;14;179,0;2;Undergrad;;0
65;40;40,0;1;Advanced/Professional;;0
35;10;58,0;4;Advanced/Professional;;0
55;31;74,0;3;Undergrad;;0
55;31;15,0;1;Undergrad;;0
59;35;11,0;2;Undergrad;;0
39;15;41,0;1;Graduated;;0
50;24;68,0;1;Graduated;;0
45;15;28,0;1;Advanced/Professional;;0
50;26;115,0;1;Advanced/Professional;;1
65;40;83,0;4;Graduated;;0
36;11;40,0;2;Graduated;;0
57;32;113,0;1;Advanced/Professional;;0
53;27;89,0;1;Advanced/Professional;;0
28;4;38,0;4;Undergrad;;0
55;31;62,0;4;Undergrad;;0
56;31;65,0;3;Undergrad;;0
33;6;168,0;3;Graduated;;1
57;32;40,0;3;Undergrad;;0
27;3;30,0;1;Advanced/Professional;;0
27;3;20,0;4;Undergrad;;0
54;30;58,0;2;Advanced/Professional;;0
48;22;150,0;1;Undergrad;;0
62;38;54,0;1;Undergrad;;0
41;16;19,0;2;Graduated;;0
62;38;30,0;3;Advanced/Professional;;0
40;14;123,0;1;Undergrad;;0
32;8;45,0;1;Graduated;;0
62;38;154,0;1;Undergrad;;0
35;11;93,0;2;Undergrad;;0
25;0;71,0;4;Undergrad;;0
50;25;83,0;4;Undergrad;;1
61;35;99,0;1;Advanced/Professional;;1
43;17;55,0;3;Graduated;;0
52;28;38,0;4;Graduated;;0
39;13;74,0;3;Graduated;;0
33;3;69,0;4;Advanced/Professional;;0
27;3;104,0;2;Undergrad;;0
27;0;38,0;4;Advanced/Professional;;0
32;8;25,0;3;Advanced/Professional;;0
65;40;162,0;1;Undergrad;;0
55;29;64,0;4;Advanced/Professional;;0
52;27;30,0;2;Graduated;;0
39;13;52,0;3;Advanced/Professional;;0
35;11;42,0;1;Advanced/Professional;;0
39;15;79,0;2;Graduated;;0
34;10;34,0;1;Undergrad;;0
30;5;123,0;2;Undergrad;;0
37;12;160,0;2;Undergrad;;0
41;14;51,0;3;Graduated;;0
31;7;108,0;1;Undergrad;;0
37;13;158,0;2;Graduated;;1
49;23;68,0;1;Graduated;;0
58;33;42,0;2;Advanced/Professional;;0
45;15;32,0;1;Advanced/Professional;;0
40;14;22,0;2;Advanced/Professional;;0
34;8;29,0;2;Advanced/Professional;;0
62;36;183,0;2;Advanced/Professional;;1
54;30;69,0;1;Advanced/Professional;;0
26;2;92,0;2;Undergrad;;0
54;30;40,0;2;Advanced/Professional;;0
29;4;9,0;4;Advanced/Professional;;0
48;23;128,0;1;Undergrad;;0
27;3;110,0;2;Undergrad;;0
42;18;171,0;2;Undergrad;;0
25;1;13,0;4;Undergrad;;0
45;19;25,0;2;Advanced/Professional;;0
34;9;123,0;1;Graduated;;1
51;27;33,0;4;Undergrad;;0
51;24;189,0;4;Graduated;;1
60;35;34,0;1;Advanced/Professional;;0
59;35;58,0;1;Graduated;;0
49;24;51,0;1;Graduated;;0
50;25;29,0;2;Undergrad;;0
41;16;111,0;2;Undergrad;;0
49;24;43,0;4;Advanced/Professional;;0
50;25;130,0;1;Undergrad;;0
63;37;20,0;2;Undergrad;;0
63;37;101,0;2;Undergrad;;0
33;7;48,0;4;Graduated;;0
38;12;180,0;1;Advanced/Professional;;1
64;40;92,0;2;Advanced/Professional;;0
36;10;33,0;3;Undergrad;;0
