Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
50;26;179,5;1;Advanced/Professional;1;1
63;39;45,5;4;Graduated;0;0
27;3;109,5;2;Undergrad;0;0
54;29;34,5;4;Advanced/Professional;0;0
62;37;162,5;1;Undergrad;0;0
60;34;105,5;2;Undergrad;0;0
38;12;22,5;3;Graduated;0;0
34;8;82,5;2;Undergrad;1;0
65;41;105,5;4;Graduated;0;0
55;31;62,5;1;Advanced/Professional;0;0
57;31;82,5;2;Undergrad;1;0
27;3;72,5;4;Undergrad;0;0
35;10;38,5;4;Undergrad;1;0
52;28;25,5;4;Undergrad;0;0
45;15;20,5;1;Advanced/Professional;0;0
29;3;80,5;4;Graduated;1;0
44;18;84,5;3;Undergrad;0;0
47;23;33,5;1;Undergrad;1;0
62;37;55,5;3;Advanced/Professional;0;0
52;27;33,5;2;Graduated;1;0
47;23;190,5;4;Advanced/Professional;0;1
42;18;43,5;1;Advanced/Professional;0;0
65;41;45,5;3;Advanced/Professional;0;0
42;18;141,5;1;Undergrad;0;0
40;16;69,5;4;Undergrad;0;0
32;8;78,5;4;Graduated;0;0
40;15;84,5;1;Advanced/Professional;0;0
55;29;172,5;1;Graduated;0;1
32;6;51,5;4;Undergrad;1;0
58;28;75,5;1;Advanced/Professional;0;0
46;22;183,5;1;Graduated;1;1
53;23;20,5;4;Advanced/Professional;1;0
63;39;101,5;2;Advanced/Professional;0;1
40;14;129,5;1;Advanced/Professional;0;1
41;17;63,5;2;Undergrad;0;0
60;35;44,5;4;Undergrad;0;0
65;39;184,5;1;Advanced/Professional;1;1
59;33;100,5;2;Undergrad;0;0
48;24;12,5;3;Undergrad;0;0
59;33;68,5;2;Advanced/Professional;0;0
33;8;48,5;1;Undergrad;0;0
40;15;82,5;2;Undergrad;0;0
42;18;52,5;2;Undergrad;0;0
65;41;154,5;2;Graduated;1;1
30;4;39,5;1;Undergrad;1;0
30;4;40,5;1;Undergrad;1;0
42;17;54,5;4;Advanced/Professional;0;0
32;8;32,5;2;Graduated;1;0
55;30;64,5;2;Advanced/Professional;0;0
29;3;92,5;2;Undergrad;0;0
64;38;40,5;1;Advanced/Professional;1;0
37;11;60,5;3;Advanced/Professional;0;0
31;5;85,5;2;Undergrad;1;0
25;0;21,5;4;Undergrad;0;0
31;5;35,5;1;Advanced/Professional;0;0
32;7;52,5;2;Undergrad;0;0
58;34;128,5;1;Undergrad;0;0
26;2;195,5;1;Undergrad;0;0
51;25;68,5;2;Graduated;1;0
65;41;55,5;2;Undergrad;0;0
43;17;55,5;1;Undergrad;0;0
46;21;80,5;4;Undergrad;1;0
28;3;123,5;1;Undergrad;0;0
63;37;90,5;4;Graduated;0;0
59;29;61,5;1;Advanced/Professional;0;0
42;15;41,5;3;Graduated;0;0
58;33;43,5;2;Advanced/Professional;0;0
39;13;71,5;3;Undergrad;0;0
36;12;25,5;4;Undergrad;0;0
60;33;154,5;1;Graduated;0;1
47;21;141,5;1;Undergrad;0;0
29;4;22,5;2;Advanced/Professional;0;0
52;28;145,5;2;Undergrad;0;0
41;16;49,5;3;Advanced/Professional;0;0
63;37;109,5;1;Undergrad;0;0
59;34;80,5;3;Undergrad;1;0
44;20;82,5;4;Graduated;1;0
54;28;52,5;4;Undergrad;0;0
29;5;85,5;3;Undergrad;1;0
51;25;148,5;1;Undergrad;0;0
63;39;160,5;2;Undergrad;1;0
36;11;39,5;4;Undergrad;0;0
42;16;25,5;2;Advanced/Professional;1;0
51;25;33,5;1;Advanced/Professional;1;0
47;20;38,5;3;Graduated;0;0
40;16;85,5;4;Advanced/Professional;1;0
54;28;48,5;1;Undergrad;0;0
47;21;15,5;4;Advanced/Professional;0;0
35;10;94,5;1;Undergrad;0;0
28;4;120,5;2;Undergrad;0;0
45;19;60,5;1;Advanced/Professional;0;0
33;9;145,5;2;Undergrad;1;0
62;36;29,5;2;Advanced/Professional;0;0
45;18;78,5;3;Graduated;0;0
59;35;59,5;4;Graduated;0;0
58;28;80,5;2;Advanced/Professional;1;0
52;26;180,5;1;Undergrad;1;0
34;8;8,5;3;Graduated;0;0
65;35;23,5;1;Advanced/Professional;0;0
48;23;79,5;2;Advanced/Professional;0;0
44;19;78,5;2;Advanced/Professional;0;0
61;37;64,5;1;Graduated;1;0
40;14;64,5;4;Advanced/Professional;1;0
65;39;160,5;4;Undergrad;0;1
28;4;43,5;1;Advanced/Professional;0;0
67;42;32,5;1;Advanced/Professional;1;0
35;9;179,5;2;Undergrad;0;0
60;35;8,5;1;Undergrad;0;0
58;32;63,5;1;Undergrad;0;0
55;30;40,5;2;Advanced/Professional;0;0
34;9;99,5;4;Graduated;0;0
35;9;141,5;2;Graduated;0;1
28;4;159,5;1;Undergrad;1;0
38;12;39,5;2;Undergrad;0;0
62;38;99,5;4;Graduated;;0
30;4;18,5;4;Graduated;;0
38;12;38,5;2;Undergrad;;0
33;8;133,5;1;Undergrad;;0
58;34;84,5;2;Undergrad;;0
59;35;60,5;1;Graduated;;0
52;28;178,5;3;Advanced/Professional;;1
36;12;18,5;1;Advanced/Professional;;0
45;21;73,5;1;Advanced/Professional;;0
49;23;125,5;1;Undergrad;;0
52;26;91,5;1;Graduated;;1
54;28;74,5;2;Undergrad;;0
30;4;35,5;2;Graduated;;0
65;39;113,5;1;Undergrad;;0
34;8;52,5;4;Graduated;;0
30;6;191,5;2;Graduated;;1
51;25;18,5;1;Advanced/Professional;;0
52;27;25,5;2;Undergrad;;0
43;18;50,5;4;Advanced/Professional;;0
35;10;75,5;4;Advanced/Professional;;0
56;26;92,5;2;Advanced/Professional;;0
57;32;33,5;2;Graduated;;0
58;32;65,5;3;Advanced/Professional;;0
53;28;44,5;3;Undergrad;;0
45;21;183,5;2;Undergrad;;0
44;20;175,5;2;Undergrad;;0
54;28;28,5;4;Advanced/Professional;;0
41;17;49,5;4;Graduated;;0
52;26;45,5;4;Undergrad;;0
43;17;64,5;4;Advanced/Professional;;1
63;38;22,5;3;Advanced/Professional;;0
54;30;120,5;1;Undergrad;;0
33;8;175,5;2;Undergrad;;0
25;0;101,5;4;Advanced/Professional;;0
41;16;104,5;1;Advanced/Professional;;0
40;16;155,5;4;Advanced/Professional;;1
43;18;58,5;1;Undergrad;;0
36;10;80,5;4;Graduated;;0
57;33;45,5;1;Advanced/Professional;;0
34;9;134,5;1;Undergrad;;0
38;14;58,5;4;Advanced/Professional;;0
47;21;20,5;1;Undergrad;;0
39;13;25,5;4;Advanced/Professional;;0
45;20;55,5;1;Undergrad;;0
62;37;155,5;1;Undergrad;;0
59;34;30,5;1;Undergrad;;0
61;37;39,5;4;Undergrad;;0
36;12;73,5;4;Advanced/Professional;;0
58;34;41,5;4;Undergrad;;0
55;30;34,5;4;Advanced/Professional;;0
29;5;21,5;3;Advanced/Professional;;0
34;8;11,5;4;Undergrad;;0
61;35;154,5;2;Undergrad;;0
50;20;19,5;4;Advanced/Professional;;0
52;26;101,5;2;Graduated;;0
39;15;24,5;1;Undergrad;;0
55;29;131,5;2;Undergrad;;0
33;9;105,5;1;Undergrad;;0
47;21;52,5;1;Graduated;;0
57;32;21,5;4;Graduated;;0
57;31;45,5;3;Undergrad;;0
40;14;39,5;1;Undergrad;;0
50;25;192,5;2;Undergrad;;0
29;5;195,5;1;Undergrad;;0
46;22;83,5;3;Undergrad;;0
42;15;34,5;3;Graduated;;0
59;33;49,5;4;Graduated;;0
31;1;60,5;4;Advanced/Professional;;0
51;25;41,5;4;Undergrad;;0
35;10;72,5;3;Undergrad;;0
59;35;102,5;4;Graduated;;1
35;10;31,5;3;Undergrad;;0
46;20;73,5;1;Graduated;;0
34;9;89,5;1;Undergrad;;0
55;29;19,5;4;Advanced/Professional;;0
64;40;63,5;4;Graduated;;0
34;9;104,5;3;Advanced/Professional;;0
61;35;40,5;1;Graduated;;0
63;39;92,5;2;Advanced/Professional;;0
59;33;72,5;2;Graduated;;0
51;27;44,5;3;Graduated;;0
41;16;114,5;4;Undergrad;;1
37;13;73,5;4;Undergrad;;0
64;40;63,5;4;Graduated;;0
44;20;69,5;1;Advanced/Professional;;0
62;37;42,5;3;Undergrad;;0
50;26;88,5;1;Undergrad;;0
43;18;98,5;2;Undergrad;;0
34;8;65,5;1;Undergrad;;1
38;13;12,5;2;Graduated;;0
29;5;122,5;4;Undergrad;;1
39;14;12,5;2;Advanced/Professional;;0
53;29;24,5;2;Undergrad;;0
43;19;170,5;4;Undergrad;;1
61;36;184,5;4;Graduated;;1
46;20;25,5;4;Advanced/Professional;;0
57;31;131,5;2;Undergrad;;0
59;33;50,5;2;Advanced/Professional;;0
52;28;21,5;2;Undergrad;;0
29;3;55,5;3;Graduated;;0
57;32;124,5;1;Graduated;;1
49;23;58,5;4;Undergrad;;0
39;13;72,5;2;Undergrad;;0
56;31;192,5;1;Advanced/Professional;;1
63;38;83,5;3;Graduated;;0
37;12;93,5;1;Undergrad;;0
56;26;38,5;3;Advanced/Professional;;0
45;20;55,5;4;Advanced/Professional;;0
66;41;11,5;3;Advanced/Professional;;0
40;15;85,5;2;Undergrad;;0
50;24;124,5;1;Undergrad;;0
60;36;129,5;2;Undergrad;;0
31;7;180,5;1;Undergrad;;0
40;14;74,5;4;Graduated;;0
36;6;138,5;1;Advanced/Professional;;1
55;29;111,5;2;Advanced/Professional;;1
54;28;83,5;3;Undergrad;;0
35;10;33,5;4;Undergrad;;0
55;29;21,5;4;Advanced/Professional;;0
36;10;35,5;2;Undergrad;;0
66;41;105,5;1;Advanced/Professional;;0
38;14;103,5;1;Graduated;;0
58;32;75,5;2;Advanced/Professional;;0
41;17;33,5;1;Undergrad;;0
60;34;52,5;4;Graduated;;0
47;23;89,5;1;Graduated;;0
62;36;63,5;1;Advanced/Professional;;0
48;23;84,5;4;Graduated;;1
61;36;44,5;4;Undergrad;;0
29;3;29,5;3;Undergrad;;0
45;21;29,5;1;Advanced/Professional;;0
39;14;22,5;2;Graduated;;0
31;6;53,5;4;Undergrad;;0
39;14;24,5;2;Graduated;;0
63;38;153,5;1;Undergrad;;0
28;2;31,5;2;Graduated;;0
56;30;21,5;2;Graduated;;0
31;6;180,5;2;Undergrad;;0
46;20;82,5;3;Graduated;;0
42;18;90,5;4;Undergrad;;0
53;29;154,5;4;Advanced/Professional;;1
41;17;99,5;2;Graduated;;0
61;36;153,5;1;Graduated;;1
31;5;93,5;2;Graduated;;1
62;38;53,5;1;Graduated;;0
59;34;18,5;3;Graduated;;0
49;24;70,5;1;Undergrad;;0
65;39;100,5;4;Advanced/Professional;;0
30;6;193,5;3;Advanced/Professional;;1
32;7;125,5;1;Undergrad;;0
56;31;68,5;2;Advanced/Professional;;0
36;10;55,5;1;Undergrad;;0
58;34;152,5;4;Advanced/Professional;;1
27;3;84,5;3;Undergrad;;0
41;16;13,5;2;Advanced/Professional;;0
59;35;33,5;4;Undergrad;;0
56;32;89,5;4;Graduated;;0
52;26;93,5;1;Undergrad;;0
35;5;68,5;4;Advanced/Professional;;0
47;21;85,5;2;Graduated;;0
29;4;73,5;1;Graduated;;0
31;6;83,5;4;Graduated;;0
62;36;158,5;2;Advanced/Professional;;1
48;18;182,5;4;Advanced/Professional;;1
26;1;24,5;2;Advanced/Professional;;0
60;34;102,5;2;Undergrad;;0
35;11;53,5;3;Undergrad;;0
40;15;175,5;2;Undergrad;;0
31;5;28,5;3;Undergrad;;0
50;25;14,5;4;Undergrad;;0
33;7;139,5;1;Advanced/Professional;;1
37;11;34,5;3;Undergrad;;0
38;14;64,5;1;Advanced/Professional;;0
63;38;84,5;4;Graduated;;0
57;32;42,5;3;Graduated;;0
61;35;63,5;1;Undergrad;;0
37;12;100,5;3;Advanced/Professional;;0
51;25;190,5;2;Graduated;;1
44;20;22,5;1;Undergrad;;0
63;37;20,5;1;Graduated;;0
43;18;21,5;2;Graduated;;0
38;14;25,5;4;Graduated;;0
34;9;20,5;4;Advanced/Professional;;0
48;23;173,5;3;Undergrad;;1
29;5;81,5;2;Undergrad;;0
37;11;139,5;2;Graduated;;1
60;35;119,5;2;Undergrad;;0
46;20;74,5;4;Advanced/Professional;;0
34;10;42,5;1;Graduated;;0
56;30;73,5;2;Undergrad;;0
57;31;114,5;4;Undergrad;;1
62;36;44,5;2;Advanced/Professional;;0
32;8;141,5;2;Undergrad;;0
51;26;14,5;2;Undergrad;;0
55;29;33,5;2;Advanced/Professional;;0
60;34;83,5;2;Undergrad;;0
40;16;89,5;4;Undergrad;;0
62;38;39,5;4;Undergrad;;0
63;39;83,5;3;Advanced/Professional;;0
60;34;108,5;2;Undergrad;;0
59;34;21,5;3;Graduated;;0
26;1;102,5;1;Undergrad;;0
56;32;48,5;1;Advanced/Professional;;0
58;32;32,5;3;Undergrad;;0
57;31;43,5;1;Undergrad;;0
;23;35,5;4;Graduated;;0
;6;184,5;1;Undergrad;;0
;21;140,5;2;Undergrad;;0
;38;32,5;3;Graduated;;0
;20;149,5;1;Undergrad;;0
;25;15,5;4;Advanced/Professional;;0
;16;71,5;3;Graduated;;0
;3;108,5;4;Graduated;;0
;30;122,5;2;Undergrad;;0
;41;40,5;3;Advanced/Professional;;0
;22;198,5;2;Undergrad;;0
;24;79,5;4;Graduated;;0
;31;84,5;1;Advanced/Professional;;0
;37;31,5;3;Graduated;;0
;20;12,5;4;Advanced/Professional;;0
;34;88,5;2;Undergrad;;0
;5;29,5;2;Graduated;;0
;3;201,5;1;Undergrad;;0
;20;20,5;1;Advanced/Professional;;0
;20;15,5;1;Undergrad;;0
;27;155,5;2;Undergrad;;0
;13;25,5;3;Graduated;;0
;8;200,5;2;Undergrad;;0
;7;101,5;1;Graduated;;0
;16;19,5;4;Graduated;;0
;12;188,5;2;Undergrad;;0
;28;8,5;1;Undergrad;;0
;29;59,5;2;Advanced/Professional;;0
;2;72,5;4;Undergrad;;0
;15;55,5;1;Advanced/Professional;;0
;19;24,5;3;Graduated;;0
;32;19,5;1;Undergrad;;0
;33;71,5;2;Advanced/Professional;;0
;26;54,5;2;Graduated;;0
;26;28,5;1;Advanced/Professional;;0
;20;25,5;4;Advanced/Professional;;0
;17;51,5;2;Advanced/Professional;;0
;19;125,5;3;Undergrad;;1
;0;88,5;2;Graduated;;0
;16;125,5;2;Undergrad;;0
;10;79,5;4;Advanced/Professional;;0
;36;31,5;3;Graduated;;0
;31;131,5;2;Undergrad;;0
;19;70,5;1;Graduated;;0
;36;38,5;3;Advanced/Professional;;0
;7;83,5;1;Undergrad;;0
;20;59,5;1;Undergrad;;0
;21;121,5;1;Undergrad;;0
;38;42,5;2;Advanced/Professional;;0
;24;32,5;4;Undergrad;;0
;3;29,5;4;Undergrad;;0
;12;40,5;2;Graduated;;0
;36;25,5;3;Advanced/Professional;;0
;5;21,5;4;Graduated;;0
;23;79,5;3;Graduated;;0
;22;52,5;2;Advanced/Professional;;0
;34;61,5;4;Graduated;;0
;31;25,5;2;Undergrad;;0
;8;155,5;1;Advanced/Professional;;1
;29;25,5;2;Undergrad;;0
;24;80,5;4;Undergrad;;0
;3;55,5;4;Graduated;;0
;17;23,5;2;Advanced/Professional;;0
;9;60,5;1;Undergrad;;0
;14;54,5;2;Undergrad;;0
;6;44,5;4;Undergrad;;0
;16;33,5;4;Graduated;;0
;27;45,5;2;Graduated;;0
;35;55,5;4;Advanced/Professional;;0
;24;134,5;1;Undergrad;;0
;21;44,5;3;Graduated;;0
;0;149,5;2;Undergrad;;0
;38;22,5;2;Advanced/Professional;;0
;14;74,5;3;Graduated;;0
;18;128,5;4;Undergrad;;1
;36;62,5;4;Undergrad;;0
;37;9,5;1;Undergrad;;0
;21;9,5;2;Advanced/Professional;;0
;11;15,5;2;Graduated;;0
;5;28,5;4;Undergrad;;0
;18;83,5;3;Advanced/Professional;;0
;22;73,5;1;Advanced/Professional;;0
;26;42,5;4;Graduated;;0
;27;34,5;2;Graduated;;0
;3;32,5;3;Graduated;;0
;9;68,5;1;Undergrad;;0
;24;82,5;1;Undergrad;;0
;26;19,5;2;Graduated;;0
;11;60,5;2;Undergrad;;0
;27;192,5;1;Undergrad;;0
;29;119,5;3;Undergrad;;1
;3;190,5;2;Undergrad;;0
;11;34,5;1;Graduated;;0
;6;44,5;4;Undergrad;;0
;13;23,5;4;Advanced/Professional;;0
;20;171,5;4;Undergrad;;1
;20;43,5;1;Advanced/Professional;;0
;22;139,5;1;Undergrad;;0
;20;118,5;1;Undergrad;;0
;9;113,5;3;Advanced/Professional;;1
;32;98,5;3;Advanced/Professional;;1
;24;70,5;1;Undergrad;;0
;32;42,5;2;Advanced/Professional;;0
;10;143,5;1;Undergrad;;0
;20;185,5;3;Undergrad;;1
;14;28,5;4;Graduated;;0
;33;45,5;3;Undergrad;;0
;10;78,5;1;Graduated;;0
;3;121,5;2;Undergrad;;0
;32;59,5;1;Undergrad;;0
;16;64,5;4;Undergrad;;0
;26;15,5;2;Undergrad;;0
;36;10,5;1;Undergrad;;0
;20;61,5;2;Advanced/Professional;;0
;31;50,5;4;Undergrad;;0
;10;79,5;4;Advanced/Professional;;0
;34;35,5;1;Undergrad;;0
;3;11,5;4;Advanced/Professional;;0
;19;128,5;1;Undergrad;;0
;36;55,5;3;Advanced/Professional;;0
;22;79,5;3;Graduated;;0
;39;18,5;2;Undergrad;;0
;19;91,5;2;Graduated;;0
;11;9,5;4;Advanced/Professional;;0
;20;62,5;2;Advanced/Professional;;0
;34;59,5;1;Undergrad;;0
;22;25,5;1;Undergrad;;0
;7;54,5;4;Undergrad;;0
;23;112,5;1;Graduated;;1
;8;125,5;1;Undergrad;;0
;23;194,5;4;Graduated;;1
;32;161,5;1;Advanced/Professional;;1
;33;35,5;1;Undergrad;;0
;30;113,5;2;Undergrad;;0
;4;25,5;2;Graduated;;0
;29;45,5;3;Advanced/Professional;;0
;13;119,5;2;Undergrad;;0
;22;30,5;4;Graduated;;0
;29;79,5;4;Graduated;;0
;9;178,5;1;Advanced/Professional;;1
;16;23,5;2;Graduated;;0
;23;171,5;2;Undergrad;;0
;19;74,5;4;Advanced/Professional;;0
;18;103,5;3;Undergrad;;0
;7;99,5;1;Undergrad;;0
;2;43,5;4;Advanced/Professional;;0
;25;23,5;4;Advanced/Professional;;0
;17;91,5;1;Graduated;;0
;29;93,5;1;Graduated;;0
;6;154,5;1;Undergrad;;0
;40;21,5;3;Advanced/Professional;;0
43;18;65,5;2;Advanced/Professional;;0
56;32;15,5;1;Graduated;;0
25;0;52,5;3;Advanced/Professional;;0
35;10;30,5;3;Undergrad;;0
50;26;42,5;1;Graduated;;0
36;10;20,5;4;Undergrad;;0
34;8;60,5;4;Graduated;;0
32;6;54,5;4;Advanced/Professional;;0
51;25;60,5;4;Undergrad;;0
52;25;41,5;3;Graduated;;0
65;39;30,5;3;Graduated;;0
51;24;21,5;2;Graduated;;0
37;13;105,5;1;Graduated;;0
35;11;65,5;3;Undergrad;;0
67;41;20,5;2;Undergrad;;0
30;6;179,5;3;Undergrad;;1
62;38;161,5;1;Undergrad;;0
42;17;82,5;1;Advanced/Professional;;0
48;22;43,5;1;Graduated;;0
61;36;61,5;2;Undergrad;;0
36;6;90,5;4;Advanced/Professional;;0
48;24;90,5;1;Graduated;;0
65;39;21,5;2;Undergrad;;0
25;1;118,5;1;Undergrad;;0
55;30;44,5;2;Graduated;;0
63;37;110,5;1;Advanced/Professional;;1
31;5;99,5;4;Graduated;;0
43;17;98,5;3;Undergrad;;0
28;4;69,5;3;Graduated;;0
37;11;82,5;3;Graduated;;0
27;3;112,5;3;Undergrad;;0
62;38;123,5;1;Undergrad;;0
51;24;78,5;1;Graduated;;0
56;30;59,5;3;Undergrad;;0
56;30;78,5;3;Graduated;;0
44;19;49,5;4;Advanced/Professional;;0
46;19;82,5;3;Graduated;;0
56;32;125,5;3;Undergrad;;1
56;30;185,5;1;Undergrad;;0
57;33;163,5;1;Undergrad;;0
31;6;19,5;4;Advanced/Professional;;0
65;41;115,5;4;Graduated;;0
31;7;81,5;2;Graduated;;0
36;10;93,5;1;Advanced/Professional;;0
56;30;111,5;4;Undergrad;;1
52;27;184,5;1;Undergrad;;0
42;18;50,5;4;Graduated;;0
55;30;55,5;3;Undergrad;;0
49;24;13,5;1;Advanced/Professional;;0
51;25;29,5;4;Undergrad;;0
26;2;72,5;4;Undergrad;;0
32;7;83,5;1;Graduated;;0
54;29;98,5;1;Advanced/Professional;;0
50;24;43,5;4;Undergrad;;0
59;33;34,5;1;Undergrad;;0
61;36;10,5;4;Graduated;;0
43;19;201,5;2;Undergrad;;0
39;14;85,5;3;Advanced/Professional;;0
56;26;50,5;3;Advanced/Professional;;0
38;14;91,5;2;Undergrad;;0
25;0;112,5;2;Undergrad;;0
42;17;98,5;2;Undergrad;;0
42;18;115,5;1;Undergrad;;0
50;26;22,5;4;Graduated;;0
56;30;101,5;3;Graduated;;0
43;18;83,5;2;Advanced/Professional;;0
60;35;52,5;3;Graduated;;0
42;16;191,5;3;Graduated;;1
57;33;134,5;4;Undergrad;;1
48;24;54,5;1;Graduated;;0
37;11;69,5;3;Undergrad;;0
57;32;64,5;3;Advanced/Professional;;0
62;32;53,5;4;Advanced/Professional;;0
39;9;118,5;2;Advanced/Professional;;1
38;13;19,5;2;Graduated;;0
54;28;31,5;2;Advanced/Professional;;0
45;21;63,5;1;Advanced/Professional;;0
39;15;25,5;1;Advanced/Professional;;0
45;19;22,5;1;Undergrad;;0
62;38;78,5;1;Advanced/Professional;;0
43;19;81,5;1;Undergrad;;0
30;6;41,5;1;Graduated;;0
35;10;62,5;3;Undergrad;;0
58;34;35,5;1;Advanced/Professional;;0
44;19;30,5;1;Advanced/Professional;;0
56;29;51,5;3;Graduated;;0
28;2;140,5;2;Undergrad;;0
64;39;73,5;3;Undergrad;;0
63;39;40,5;4;Graduated;;0
44;20;69,5;1;Advanced/Professional;;0
34;9;191,5;1;Advanced/Professional;;1
50;24;82,5;3;Graduated;;0
51;25;181,5;1;Advanced/Professional;;1
30;4;38,5;1;Advanced/Professional;;0
55;31;23,5;2;Undergrad;;0
57;33;55,5;1;Advanced/Professional;;0
43;19;58,5;2;Undergrad;;0
61;36;29,5;2;Graduated;;0
49;23;39,5;4;Undergrad;;0
52;28;39,5;3;Graduated;;0
57;33;30,5;3;Undergrad;;0
53;23;58,5;4;Advanced/Professional;;0
52;28;62,5;1;Advanced/Professional;;0
39;15;62,5;4;Undergrad;;0
58;34;19,5;1;Advanced/Professional;;0
36;12;38,5;1;Graduated;;0
45;21;84,5;4;Advanced/Professional;;0
30;5;78,5;1;Graduated;;0
49;25;22,5;4;Undergrad;;0
44;20;81,5;4;Advanced/Professional;;0
43;17;32,5;3;Graduated;;0
42;18;89,5;4;Undergrad;;0
29;4;121,5;2;Undergrad;;0
28;2;42,5;1;Undergrad;;0
50;24;130,5;1;Undergrad;;0
44;19;30,5;4;Graduated;;0
52;26;114,5;1;Undergrad;;0
28;4;155,5;1;Undergrad;;0
62;38;50,5;2;Undergrad;;0
34;10;34,5;1;Graduated;;0
45;20;94,5;3;Advanced/Professional;;0
52;26;114,5;2;Graduated;;0
43;18;89,5;3;Advanced/Professional;;0
54;24;49,5;1;Advanced/Professional;;0
64;38;115,5;1;Undergrad;;0
27;3;148,5;1;Undergrad;;0
42;17;72,5;4;Graduated;;0
28;2;114,5;4;Advanced/Professional;;0
47;22;11,5;2;Undergrad;;0
39;13;63,5;4;Advanced/Professional;;0
29;3;113,5;2;Undergrad;;0
39;13;80,5;2;Undergrad;;0
41;15;54,5;3;Advanced/Professional;;0
37;11;32,5;2;Advanced/Professional;;0
41;17;11,5;1;Undergrad;;0
45;19;141,5;1;Undergrad;;0
52;26;84,5;3;Graduated;;0
58;33;18,5;3;Graduated;;0
31;5;20,5;2;Undergrad;;0
26;1;55,5;4;Graduated;;0
31;7;31,5;4;Graduated;;0
42;17;114,5;2;Undergrad;;0
56;31;52,5;3;Graduated;;0
52;28;18,5;1;Undergrad;;0
59;35;55,5;1;Advanced/Professional;;0
32;8;29,5;1;Advanced/Professional;;0
46;22;30,5;3;Undergrad;;0
52;28;38,5;2;Undergrad;;0
30;5;122,5;2;Undergrad;;0
32;8;183,5;1;Undergrad;;0
35;11;41,5;1;Graduated;;0
49;24;38,5;1;Advanced/Professional;;0
54;30;61,5;1;Advanced/Professional;;0
56;32;103,5;3;Advanced/Professional;;1
48;22;80,5;2;Graduated;;0
28;2;22,5;1;Graduated;;0
44;17;128,5;2;Graduated;;1
30;4;142,5;3;Undergrad;;1
44;20;124,5;1;Undergrad;;0
30;4;44,5;1;Advanced/Professional;;0
47;23;170,5;2;Graduated;;1
64;39;75,5;4;Graduated;;0
48;21;78,5;3;Graduated;;0
63;38;31,5;1;Advanced/Professional;;0
25;0;99,5;1;Undergrad;;0
61;36;41,5;2;Undergrad;;0
46;21;39,5;4;Graduated;;0
57;31;51,5;1;Undergrad;;0
40;15;52,5;3;Advanced/Professional;;0
49;19;169,5;3;Advanced/Professional;;1
30;5;141,5;1;Undergrad;;0
41;17;93,5;4;Undergrad;;0
42;15;14,5;3;Graduated;;0
63;39;160,5;2;Undergrad;;0
43;17;44,5;1;Undergrad;;0
59;34;33,5;3;Undergrad;;0
46;20;103,5;4;Advanced/Professional;;1
33;3;71,5;4;Advanced/Professional;;0
55;29;55,5;1;Undergrad;;0
36;12;113,5;4;Undergrad;;1
47;20;79,5;3;Graduated;;0
59;33;80,5;2;Graduated;;0
38;12;179,5;2;Undergrad;;0
42;17;9,5;2;Advanced/Professional;;0
30;3;61,5;4;Graduated;;0
63;38;111,5;2;Undergrad;;0
60;35;80,5;3;Undergrad;;0
62;37;32,5;3;Undergrad;;0
49;23;83,5;1;Undergrad;;0
59;33;91,5;4;Graduated;;0
36;10;29,5;4;Undergrad;;0
46;19;19,5;3;Graduated;;0
35;8;52,5;2;Graduated;;0
50;24;150,5;1;Undergrad;;0
51;25;32,5;2;Advanced/Professional;;0
41;16;91,5;3;Advanced/Professional;;0
45;20;180,5;3;Graduated;;1
41;17;121,5;1;Undergrad;;0
57;32;25,5;2;Advanced/Professional;;0
51;25;102,5;1;Undergrad;;0
52;28;44,5;4;Graduated;;0
43;16;161,5;3;Graduated;;1
63;38;134,5;3;Graduated;;1
28;4;43,5;1;Graduated;;0
43;18;94,5;4;Graduated;;0
41;15;29,5;2;Advanced/Professional;;0
34;8;38,5;4;Undergrad;;0
28;3;120,5;1;Undergrad;;0
58;32;85,5;2;Undergrad;;0
39;15;89,5;2;Undergrad;;0
49;23;25,5;1;Advanced/Professional;;0
33;8;20,5;3;Undergrad;;0
37;12;125,5;2;Undergrad;;0
33;7;18,5;1;Advanced/Professional;;0
28;3;173,5;2;Undergrad;;0
54;29;34,5;4;Advanced/Professional;;0
63;38;159,5;4;Graduated;;1
57;31;55,5;3;Undergrad;;0
56;30;32,5;2;Advanced/Professional;;0
54;29;65,5;4;Advanced/Professional;;0
29;5;83,5;3;Undergrad;;0
41;16;30,5;2;Graduated;;0
58;32;180,5;1;Undergrad;;0
61;37;13,5;2;Advanced/Professional;;0
30;4;35,5;4;Undergrad;;0
62;37;95,5;3;Undergrad;;0
52;28;83,5;1;Undergrad;;0
29;3;39,5;4;Undergrad;;0
46;20;54,5;1;Advanced/Professional;;0
52;27;81,5;1;Advanced/Professional;;0
40;16;53,5;4;Advanced/Professional;;0
49;23;119,5;1;Undergrad;;0
34;9;160,5;4;Advanced/Professional;;1
35;11;21,5;2;Graduated;;0
26;2;40,5;1;Advanced/Professional;;0
65;40;69,5;4;Graduated;;0
52;27;45,5;1;Graduated;;0
32;7;55,5;4;Graduated;;0
31;7;38,5;1;Advanced/Professional;;0
36;9;44,5;4;Graduated;;0
50;24;45,5;3;Graduated;;0
36;12;84,5;1;Graduated;;0
51;27;188,5;2;Graduated;;1
39;9;29,5;3;Advanced/Professional;;0
