Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
40;16;69;4;Undergrad;0;;0
32;8;78;4;Graduated;0;;0
40;15;84;1;Advanced/Professional;0;;0
55;29;172;1;Graduated;0;;1
32;6;51;4;Undergrad;154;;0
58;28;75;1;Advanced/Professional;0;;0
46;22;183;1;Graduated;0;;1
53;23;20;4;Advanced/Professional;0;;0
63;39;101;2;Advanced/Professional;294;;1
40;14;129;1;Advanced/Professional;0;;1
41;17;63;2;Undergrad;0;;0
60;35;44;4;Undergrad;0;;0
65;39;184;1;Advanced/Professional;176;;1
59;33;100;2;Undergrad;127;;0
48;24;12;3;Undergrad;0;;0
59;33;68;2;Advanced/Professional;128;;0
33;8;48;1;Undergrad;212;;0
40;15;82;2;Undergrad;0;;0
42;18;52;2;Undergrad;0;;0
65;41;154;2;Graduated;0;;1
30;4;39;1;Undergrad;0;;0
30;4;40;1;Undergrad;0;;0
42;17;54;4;Advanced/Professional;164;;0
32;8;32;2;Graduated;103;;0
55;30;64;2;Advanced/Professional;0;;0
29;3;92;2;Undergrad;287;;0
64;38;40;1;Advanced/Professional;94;;0
37;11;60;3;Advanced/Professional;0;;0
31;5;85;2;Undergrad;119;;0
25;0;21;4;Undergrad;90;;0
31;5;35;1;Advanced/Professional;171;;0
32;7;52;2;Undergrad;0;;0
58;34;128;1;Undergrad;0;;0
26;2;195;1;Undergrad;0;;0
51;25;68;2;Graduated;117;;0
65;41;55;2;Undergrad;0;;0
43;17;55;1;Undergrad;0;;0
46;21;80;4;Undergrad;0;;0
28;3;123;1;Undergrad;146;;0
63;37;90;4;Graduated;106;;0
59;29;61;1;Advanced/Professional;0;;0
42;15;41;3;Graduated;0;;0
58;33;43;2;Advanced/Professional;0;;0
39;13;71;3;Undergrad;162;;0
36;12;25;4;Undergrad;0;;0
60;33;154;1;Graduated;0;;1
47;21;141;1;Undergrad;0;;0
29;4;22;2;Advanced/Professional;110;;0
52;28;145;2;Undergrad;0;;0
41;16;49;3;Advanced/Professional;0;;0
63;37;109;1;Undergrad;0;;0
59;34;80;3;Undergrad;0;;0
44;20;82;4;Graduated;201;;0
54;28;52;4;Undergrad;0;;0
29;5;85;3;Undergrad;0;;0
51;25;148;1;Undergrad;0;;0
63;39;160;2;Undergrad;0;;0
36;11;39;4;Undergrad;0;;0
42;16;25;2;Advanced/Professional;0;;0
51;25;33;1;Advanced/Professional;0;;0
47;20;38;3;Graduated;0;;0
40;16;85;4;Advanced/Professional;0;;0
54;28;48;1;Undergrad;0;;0
47;21;15;4;Advanced/Professional;77;;0
35;10;94;1;Undergrad;174;;0
28;4;120;2;Undergrad;0;;0
45;19;60;1;Advanced/Professional;159;;0
33;9;145;2;Undergrad;277;;0
62;36;29;2;Advanced/Professional;0;;0
45;18;78;3;Graduated;0;;0
59;35;59;4;Graduated;0;;0
58;28;80;2;Advanced/Professional;0;;0
52;26;180;1;Undergrad;0;;0
34;8;8;3;Graduated;83;;0
65;35;23;1;Advanced/Professional;0;;0
48;23;79;2;Advanced/Professional;0;;0
44;19;78;2;Advanced/Professional;268;;0
61;37;64;1;Graduated;0;;0
40;14;64;4;Advanced/Professional;0;;0
65;39;160;4;Undergrad;237;;1
28;4;43;1;Advanced/Professional;102;;0
67;42;32;1;Advanced/Professional;0;;0
35;9;179;2;Undergrad;76;;0
60;35;8;1;Undergrad;0;;0
58;32;63;1;Undergrad;0;;0
55;30;40;2;Advanced/Professional;0;;0
34;9;99;4;Graduated;155;;0
35;9;141;2;Graduated;0;;1
28;4;159;1;Undergrad;0;;0
38;12;39;2;Undergrad;174;;0
62;38;99;4;Graduated;0;;0
30;4;18;4;Graduated;0;;0
38;12;38;2;Undergrad;0;;0
33;8;133;1;Undergrad;0;;0
58;34;84;2;Undergrad;0;;0
59;35;60;1;Graduated;0;;0
52;28;178;3;Advanced/Professional;147;;1
36;12;18;1;Advanced/Professional;0;;0
45;21;73;1;Advanced/Professional;0;;0
49;23;125;1;Undergrad;0;;0
52;26;91;1;Graduated;0;;1
54;28;74;2;Undergrad;0;;0
30;4;35;2;Graduated;0;;0
65;39;113;1;Undergrad;0;;0
34;8;52;4;Graduated;0;;0
30;6;191;2;Graduated;0;;1
51;25;18;1;Advanced/Professional;93;;0
52;27;25;2;Undergrad;0;;0
43;18;50;4;Advanced/Professional;0;;0
35;10;75;4;Advanced/Professional;0;;0
56;26;92;2;Advanced/Professional;0;;0
57;32;33;2;Graduated;0;;0
58;32;65;3;Advanced/Professional;0;;0
53;28;44;3;Undergrad;0;;0
45;21;183;2;Undergrad;354;;0
44;20;175;2;Undergrad;0;;0
54;28;28;4;Advanced/Professional;0;;0
41;17;49;4;Graduated;0;;0
52;26;45;4;Undergrad;0;;0
43;17;64;4;Advanced/Professional;221;;1
63;38;22;3;Advanced/Professional;90;;0
54;30;120;1;Undergrad;119;;0
33;8;175;2;Undergrad;102;;0
25;0;101;4;Advanced/Professional;256;;0
41;16;104;1;Advanced/Professional;0;;0
40;16;155;4;Advanced/Professional;0;;1
43;18;58;1;Undergrad;0;;0
36;10;80;4;Graduated;0;;0
57;33;45;1;Advanced/Professional;195;;0
34;9;134;1;Undergrad;164;;0
38;14;58;4;Advanced/Professional;153;;0
47;21;20;1;Undergrad;0;;0
39;13;25;4;Advanced/Professional;0;;0
45;20;55;1;Undergrad;0;;0
62;37;155;1;Undergrad;0;;0
59;34;30;1;Undergrad;0;;0
61;37;39;4;Undergrad;0;;0
36;12;73;4;Advanced/Professional;188;;0
58;34;41;4;Undergrad;0;;0
55;30;34;4;Advanced/Professional;157;;0
29;5;21;3;Advanced/Professional;119;;0
34;8;11;4;Undergrad;0;;0
61;35;154;2;Undergrad;0;;0
50;20;19;4;Advanced/Professional;0;;0
52;26;101;2;Graduated;0;;0
39;15;24;1;Undergrad;116;;0
55;29;131;2;Undergrad;0;;0
33;9;105;1;Undergrad;0;;0
47;21;52;1;Graduated;194;;0
57;32;21;4;Graduated;113;;0
57;31;45;3;Undergrad;198;;0
40;14;39;1;Undergrad;0;;0
50;25;192;2;Undergrad;238;;0
29;5;195;1;Undergrad;0;;0
46;22;83;3;Undergrad;0;;0
42;15;34;3;Graduated;0;;0
59;33;49;4;Graduated;104;;0
31;1;60;4;Advanced/Professional;244;;0
51;25;41;4;Undergrad;0;;0
35;10;72;3;Undergrad;285;;0
59;35;102;4;Graduated;115;;1
35;10;31;3;Undergrad;0;;0
46;20;73;1;Graduated;128;;0
34;9;89;1;Undergrad;0;;0
55;29;19;4;Advanced/Professional;121;;0
64;40;63;4;Graduated;0;;0
34;9;104;3;Advanced/Professional;0;;0
61;35;40;1;Graduated;128;;0
63;39;92;2;Advanced/Professional;0;;0
59;33;72;2;Graduated;226;;0
51;27;44;3;Graduated;141;;0
41;16;114;4;Undergrad;0;;1
37;13;73;4;Undergrad;0;;0
64;40;63;4;Graduated;0;;0
44;20;69;1;Advanced/Professional;184;;0
62;37;42;3;Undergrad;0;;0
50;26;88;1;Undergrad;0;;0
43;18;98;2;Undergrad;0;;0
34;8;65;1;Undergrad;227;;1
38;13;12;2;Graduated;104;;0
29;5;122;4;Undergrad;0;;1
39;14;12;2;Advanced/Professional;0;;0
53;29;24;2;Undergrad;0;;0
43;19;170;4;Undergrad;318;;1
61;36;184;4;Graduated;342;;1
46;20;25;4;Advanced/Professional;125;;0
57;31;131;2;Undergrad;0;;0
59;33;50;2;Advanced/Professional;0;;0
52;28;21;2;Undergrad;0;;0
29;3;55;3;Graduated;0;;0
57;32;124;1;Graduated;0;;1
49;23;58;4;Undergrad;188;;0
39;13;72;2;Undergrad;0;;0
56;31;192;1;Advanced/Professional;0;;1
63;38;83;3;Graduated;0;;0
37;12;93;1;Undergrad;0;;0
56;26;38;3;Advanced/Professional;110;;0
45;20;55;4;Advanced/Professional;164;;0
66;41;11;3;Advanced/Professional;0;;0
40;15;85;2;Undergrad;0;;0
50;24;124;1;Undergrad;266;;0
60;36;129;2;Undergrad;0;;0
31;7;180;1;Undergrad;0;;0
40;14;74;4;Graduated;0;;0
36;6;138;1;Advanced/Professional;86;;1
55;29;111;2;Advanced/Professional;0;;1
54;28;83;3;Undergrad;0;;0
35;10;33;4;Undergrad;87;;0
55;29;21;4;Advanced/Professional;0;;0
36;10;35;2;Undergrad;98;;0
66;41;105;1;Advanced/Professional;0;;0
38;14;103;1;Graduated;0;;0
58;32;75;2;Advanced/Professional;0;;0
41;17;33;1;Undergrad;104;;0
60;34;52;4;Graduated;0;;0
47;23;89;1;Graduated;0;;0
62;36;63;1;Advanced/Professional;0;;0
48;23;84;4;Graduated;0;;1
61;36;44;4;Undergrad;0;;0
29;3;29;3;Undergrad;0;;0
45;21;29;1;Advanced/Professional;0;;0
39;14;22;2;Graduated;0;;0
31;6;53;4;Undergrad;114;;0
39;14;24;2;Graduated;0;;0
63;38;153;1;Undergrad;455;;0
28;2;31;2;Graduated;0;;0
56;30;21;2;Graduated;0;;0
31;6;180;2;Undergrad;0;;0
46;20;82;3;Graduated;0;;0
42;18;90;4;Undergrad;245;;0
53;29;154;4;Advanced/Professional;0;;1
41;17;99;2;Graduated;0;;0
61;36;153;1;Graduated;0;;1
31;5;93;2;Graduated;0;;1
62;38;53;1;Graduated;0;;0
59;34;18;3;Graduated;104;;0
49;24;70;1;Undergrad;0;;0
65;39;100;4;Advanced/Professional;0;;0
30;6;193;3;Advanced/Professional;0;;1
32;7;125;1;Undergrad;0;;0
56;31;68;2;Advanced/Professional;0;;0
36;10;55;1;Undergrad;95;;0
58;34;152;4;Advanced/Professional;0;;1
27;3;84;3;Undergrad;0;;0
41;16;13;2;Advanced/Professional;0;;0
59;35;33;4;Undergrad;131;;0
56;32;89;4;Graduated;90;;0
52;26;93;1;Undergrad;0;;0
35;5;68;4;Advanced/Professional;0;;0
47;21;85;2;Graduated;0;;0
29;4;73;1;Graduated;0;;0
31;6;83;4;Graduated;106;;0
62;36;158;2;Advanced/Professional;0;;1
48;18;182;4;Advanced/Professional;0;;1
26;1;24;2;Advanced/Professional;123;;0
60;34;102;2;Undergrad;0;;0
35;11;53;3;Undergrad;0;;0
40;15;175;2;Undergrad;0;;0
31;5;28;3;Undergrad;0;;0
50;25;14;4;Undergrad;0;;0
33;7;139;1;Advanced/Professional;106;;1
37;11;34;3;Undergrad;0;;0
38;14;64;1;Advanced/Professional;0;;0
63;38;84;4;Graduated;0;;0
57;32;42;3;Graduated;0;;0
61;35;63;1;Undergrad;0;;0
37;12;100;3;Advanced/Professional;341;;0
51;25;190;2;Graduated;0;;1
44;20;22;1;Undergrad;91;;0
63;37;20;1;Graduated;0;;0
43;18;21;2;Graduated;0;;0
38;14;25;4;Graduated;101;;0
34;9;20;4;Advanced/Professional;0;;0
48;23;173;3;Undergrad;0;;1
29;5;81;2;Undergrad;0;;0
37;11;139;2;Graduated;421;;1
60;35;119;2;Undergrad;0;;0
46;20;74;4;Advanced/Professional;104;;0
34;10;42;1;Graduated;131;;0
56;30;73;2;Undergrad;0;;0
57;31;114;4;Undergrad;0;;1
62;36;44;2;Advanced/Professional;0;;0
32;8;141;2;Undergrad;0;;0
51;26;14;2;Undergrad;103;;0
55;29;33;2;Advanced/Professional;0;;0
60;34;83;2;Undergrad;249;;0
40;16;89;4;Undergrad;155;;0
62;38;39;4;Undergrad;0;;0
63;39;83;3;Advanced/Professional;0;;0
60;34;108;2;Undergrad;359;;0
59;34;21;3;Graduated;0;;0
26;1;102;1;Undergrad;0;;0
56;32;48;1;Advanced/Professional;0;;0
58;32;32;3;Undergrad;0;;0
57;31;43;1;Undergrad;0;;0
48;23;35;4;Graduated;118;;0
30;6;184;1;Undergrad;0;;0
45;21;140;2;Undergrad;132;;0
64;38;32;3;Graduated;0;;0
44;20;149;1;Undergrad;0;;0
51;25;15;4;Advanced/Professional;0;;0
43;16;71;3;Graduated;0;;0
29;3;108;4;Graduated;0;;0
56;30;122;2;Undergrad;0;;0
65;41;40;3;Advanced/Professional;0;;0
46;22;198;2;Undergrad;0;;0
48;24;79;4;Graduated;0;;0
56;31;84;1;Advanced/Professional;0;;0
61;37;31;3;Graduated;0;;0
46;20;12;4;Advanced/Professional;0;;0
58;34;88;2;Undergrad;0;;0
31;5;29;2;Graduated;131;;0
27;3;201;1;Undergrad;158;;0
44;20;20;1;Advanced/Professional;0;;0
44;20;15;1;Undergrad;0;;0
51;27;155;2;Undergrad;107;;0
39;13;25;3;Graduated;0;;0
32;8;200;2;Undergrad;565;;0
33;7;101;1;Graduated;233;;0
40;16;19;4;Graduated;0;;0
36;12;188;2;Undergrad;0;;0
52;28;8;1;Undergrad;0;;0
54;29;59;2;Advanced/Professional;152;;0
26;2;72;4;Undergrad;0;;0
39;15;55;1;Advanced/Professional;0;;0
46;19;24;3;Graduated;0;;0
57;32;19;1;Undergrad;0;;0
59;33;71;2;Advanced/Professional;150;;0
52;26;54;2;Graduated;0;;0
52;26;28;1;Advanced/Professional;0;;0
50;20;25;4;Advanced/Professional;0;;0
41;17;51;2;Advanced/Professional;0;;0
43;19;125;3;Undergrad;0;;1
25;0;88;2;Graduated;319;;0
40;16;125;2;Undergrad;0;;0
35;10;79;4;Advanced/Professional;182;;0
60;36;31;3;Graduated;0;;0
57;31;131;2;Undergrad;394;;0
44;19;70;1;Graduated;230;;0
61;36;38;3;Advanced/Professional;82;;0
33;7;83;1;Undergrad;0;;0
45;20;59;1;Undergrad;0;;0
45;21;121;1;Undergrad;0;;0
64;38;42;2;Advanced/Professional;137;;0
50;24;32;4;Undergrad;109;;0
28;3;29;4;Undergrad;135;;0
37;12;40;2;Graduated;0;;0
62;36;25;3;Advanced/Professional;0;;0
29;5;21;4;Graduated;89;;0
49;23;79;3;Graduated;151;;0
46;22;52;2;Advanced/Professional;221;;0
60;34;61;4;Graduated;229;;0
55;31;25;2;Undergrad;0;;0
33;8;155;1;Advanced/Professional;0;;1
53;29;25;2;Undergrad;0;;0
50;24;80;4;Undergrad;0;;0
28;3;55;4;Graduated;0;;0
42;17;23;2;Advanced/Professional;0;;0
33;9;60;1;Undergrad;0;;0
40;14;54;2;Undergrad;0;;0
31;6;44;4;Undergrad;0;;0
41;16;33;4;Graduated;0;;0
52;27;45;2;Graduated;121;;0
65;35;55;4;Advanced/Professional;89;;0
48;24;134;1;Undergrad;0;;0
45;21;44;3;Graduated;0;;0
26;0;149;2;Undergrad;154;;0
64;38;22;2;Advanced/Professional;0;;0
41;14;74;3;Graduated;0;;0
43;18;128;4;Undergrad;84;;1
60;36;62;4;Undergrad;0;;0
62;37;9;1;Undergrad;94;;0
46;21;9;2;Advanced/Professional;0;;0
36;11;15;2;Graduated;119;;0
31;5;28;4;Undergrad;0;;0
43;18;83;3;Advanced/Professional;0;;0
46;22;73;1;Advanced/Professional;117;;0
50;26;42;4;Graduated;151;;0
52;27;34;2;Graduated;114;;0
27;3;32;3;Graduated;0;;0
34;9;68;1;Undergrad;0;;0
49;24;82;1;Undergrad;267;;0
52;26;19;2;Graduated;0;;0
37;11;60;2;Undergrad;181;;0
53;27;192;1;Undergrad;601;;0
54;29;119;3;Undergrad;0;;1
29;3;190;2;Undergrad;0;;0
35;11;34;1;Graduated;0;;0
32;6;44;4;Undergrad;0;;0
38;13;23;4;Advanced/Professional;0;;0
44;20;171;4;Undergrad;567;;1
44;20;43;1;Advanced/Professional;0;;0
48;22;139;1;Undergrad;0;;0
46;20;118;1;Undergrad;0;;0
35;9;113;3;Advanced/Professional;0;;1
56;32;98;3;Advanced/Professional;0;;1
49;24;70;1;Undergrad;0;;0
57;32;42;2;Advanced/Professional;0;;0
35;10;143;1;Undergrad;0;;0
44;20;185;3;Undergrad;0;;1
38;14;28;4;Graduated;100;;0
57;33;45;3;Undergrad;181;;0
35;10;78;1;Graduated;0;;0
29;3;121;2;Undergrad;0;;0
58;32;59;1;Undergrad;0;;0
40;16;64;4;Undergrad;0;;0
51;26;15;2;Undergrad;114;;0
61;36;10;1;Undergrad;0;;0
46;20;61;2;Advanced/Professional;0;;0
55;31;50;4;Undergrad;0;;0
35;10;79;4;Advanced/Professional;0;;0
60;34;35;1;Undergrad;0;;0
28;3;11;4;Advanced/Professional;0;;0
43;19;128;1;Undergrad;0;;0
61;36;55;3;Advanced/Professional;0;;0
48;22;79;3;Graduated;0;;0
65;39;18;2;Undergrad;0;;0
45;19;91;2;Graduated;0;;0
36;11;9;4;Advanced/Professional;0;;0
45;20;62;2;Advanced/Professional;0;;0
60;34;59;1;Undergrad;231;;0
47;22;25;1;Undergrad;148;;0
32;7;54;4;Undergrad;0;;0
48;23;112;1;Graduated;86;;1
33;8;125;1;Undergrad;0;;0
49;23;194;4;Graduated;0;;1
56;32;161;1;Advanced/Professional;0;;1
59;33;35;1;Undergrad;171;;0
56;30;113;2;Undergrad;352;;0
30;4;25;2;Graduated;0;;0
59;29;45;3;Advanced/Professional;0;;0
38;13;119;2;Undergrad;221;;0
47;22;30;4;Graduated;115;;0
54;29;79;4;Graduated;0;;0
34;9;178;1;Advanced/Professional;0;;1
41;16;23;2;Graduated;118;;0
47;23;171;2;Undergrad;284;;0
44;19;74;4;Advanced/Professional;0;;0
43;18;103;3;Undergrad;180;;0
31;7;99;1;Undergrad;0;;0
28;2;43;4;Advanced/Professional;0;;0
55;25;23;4;Advanced/Professional;88;;0
42;17;91;1;Graduated;199;;0
53;29;93;1;Graduated;256;;0
30;6;154;1;Undergrad;0;;0
65;40;21;3;Advanced/Professional;0;;0
43;18;65;2;Advanced/Professional;0;;0
56;32;15;1;Graduated;0;;0
25;0;52;3;Advanced/Professional;159;;0
35;10;30;3;Undergrad;0;;0
50;26;42;1;Graduated;0;;0
36;10;20;4;Undergrad;97;;0
34;8;60;4;Graduated;0;;0
32;6;54;4;Advanced/Professional;167;;0
51;25;60;4;Undergrad;97;;0
52;25;41;3;Graduated;0;;0
65;39;30;3;Graduated;0;;0
51;24;21;2;Graduated;0;;0
37;13;105;1;Graduated;0;;0
35;11;65;3;Undergrad;240;;0
67;41;20;2;Undergrad;80;;0
30;6;179;3;Undergrad;142;;1
62;38;161;1;Undergrad;0;;0
42;17;82;1;Advanced/Professional;0;;0
48;22;43;1;Graduated;112;;0
61;36;61;2;Undergrad;0;;0
36;6;90;4;Advanced/Professional;0;;0
48;24;90;1;Graduated;334;;0
65;39;21;2;Undergrad;0;;0
25;1;118;1;Undergrad;0;;0
55;30;44;2;Graduated;0;;0
63;37;110;1;Advanced/Professional;0;;1
31;5;99;4;Graduated;268;;0
43;17;98;3;Undergrad;0;;0
28;4;69;3;Graduated;80;;0
37;11;82;3;Graduated;218;;0
27;3;112;3;Undergrad;389;;0
62;38;123;1;Undergrad;0;;0
51;24;78;1;Graduated;0;;0
56;30;59;3;Undergrad;159;;0
56;30;78;3;Graduated;0;;0
44;19;49;4;Advanced/Professional;89;;0
46;19;82;3;Graduated;0;;0
56;32;125;3;Undergrad;342;;1
56;30;185;1;Undergrad;0;;0
57;33;163;1;Undergrad;0;;0
31;6;19;4;Advanced/Professional;104;;0
65;41;115;4;Graduated;0;;0
31;7;81;2;Graduated;0;;0
36;10;93;1;Advanced/Professional;0;;0
56;30;111;4;Undergrad;372;;1
52;27;184;1;Undergrad;0;;0
42;18;50;4;Graduated;0;;0
55;30;55;3;Undergrad;0;;0
49;24;13;1;Advanced/Professional;101;;0
51;25;29;4;Undergrad;0;;0
26;2;72;4;Undergrad;0;;0
32;7;83;1;Graduated;0;;0
54;29;98;1;Advanced/Professional;0;;0
50;24;43;4;Undergrad;0;;0
59;33;34;1;Undergrad;0;;0
61;36;10;4;Graduated;0;;0
43;19;201;2;Undergrad;0;;0
39;14;85;3;Advanced/Professional;107;;0
56;26;50;3;Advanced/Professional;0;;0
38;14;91;2;Undergrad;0;;0
25;0;112;2;Undergrad;241;;0
42;17;98;2;Undergrad;275;;0
42;18;115;1;Undergrad;0;;0
50;26;22;4;Graduated;112;;0
56;30;101;3;Graduated;0;;0
43;18;83;2;Advanced/Professional;112;;0
60;35;52;3;Graduated;0;;0
42;16;191;3;Graduated;0;;1
57;33;134;4;Undergrad;198;;1
48;24;54;1;Graduated;186;;0
37;11;69;3;Undergrad;0;;0
57;32;64;3;Advanced/Professional;0;;0
62;32;53;4;Advanced/Professional;142;;0
39;9;118;2;Advanced/Professional;246;;1
38;13;19;2;Graduated;120;;0
54;28;31;2;Advanced/Professional;0;;0
45;21;63;1;Advanced/Professional;245;;0
39;15;25;1;Advanced/Professional;0;;0
45;19;22;1;Undergrad;0;;0
62;38;78;1;Advanced/Professional;0;;0
43;19;81;1;Undergrad;218;;0
30;6;41;1;Graduated;0;;0
35;10;62;3;Undergrad;0;;0
58;34;35;1;Advanced/Professional;0;;0
44;19;30;1;Advanced/Professional;0;;0
56;29;51;3;Graduated;0;;0
28;2;140;2;Undergrad;0;;0
64;39;73;3;Undergrad;185;;0
63;39;40;4;Graduated;0;;0
44;20;69;1;Advanced/Professional;0;;0
34;9;191;1;Advanced/Professional;0;;1
50;24;82;3;Graduated;0;;0
51;25;181;1;Advanced/Professional;589;;1
30;4;38;1;Advanced/Professional;0;;0
55;31;23;2;Undergrad;0;;0
57;33;55;1;Advanced/Professional;0;;0
43;19;58;2;Undergrad;0;;0
61;36;29;2;Graduated;0;;0
49;23;39;4;Undergrad;0;;0
52;28;39;3;Graduated;83;;0
57;33;30;3;Undergrad;151;;0
53;23;58;4;Advanced/Professional;0;;0
52;28;62;1;Advanced/Professional;231;;0
39;15;62;4;Undergrad;86;;0
58;34;19;1;Advanced/Professional;0;;0
36;12;38;1;Graduated;0;;0
45;21;84;4;Advanced/Professional;0;;0
30;5;78;1;Graduated;0;;0
49;25;22;4;Undergrad;83;;0
44;20;81;4;Advanced/Professional;277;;0
43;17;32;3;Graduated;0;;0
42;18;89;4;Undergrad;184;;0
29;4;121;2;Undergrad;0;;0
28;2;42;1;Undergrad;0;;0
50;24;130;1;Undergrad;0;;0
44;19;30;4;Graduated;0;;0
52;26;114;1;Undergrad;0;;0
28;4;155;1;Undergrad;0;;0
62;38;50;2;Undergrad;0;;0
34;10;34;1;Graduated;111;;0
45;20;94;3;Advanced/Professional;0;;0
52;26;114;2;Graduated;0;;0
43;18;89;3;Advanced/Professional;108;;0
54;24;49;1;Advanced/Professional;0;;0
64;38;115;1;Undergrad;0;;0
27;3;148;1;Undergrad;397;;0
42;17;72;4;Graduated;203;;0
28;2;114;4;Advanced/Professional;0;;0
47;22;11;2;Undergrad;78;;0
39;13;63;4;Advanced/Professional;242;;0
29;3;113;2;Undergrad;0;;0
39;13;80;2;Undergrad;0;;0
41;15;54;3;Advanced/Professional;0;;0
37;11;32;2;Advanced/Professional;0;;0
41;17;11;1;Undergrad;0;;0
45;19;141;1;Undergrad;0;;0
52;26;84;3;Graduated;0;;0
58;33;18;3;Graduated;110;;0
31;5;20;2;Undergrad;0;;0
26;1;55;4;Graduated;175;;0
31;7;31;4;Graduated;79;;0
42;17;114;2;Undergrad;0;;0
56;31;52;3;Graduated;0;;0
52;28;18;1;Undergrad;120;;0
59;35;55;1;Advanced/Professional;0;;0
32;8;29;1;Advanced/Professional;76;;0
46;22;30;3;Undergrad;0;;0
52;28;38;2;Undergrad;0;;0
30;5;122;2;Undergrad;0;;0
32;8;183;1;Undergrad;0;;0
35;11;41;1;Graduated;0;;0
49;24;38;1;Advanced/Professional;0;;0
54;30;61;1;Advanced/Professional;0;;0
56;32;103;3;Advanced/Professional;0;;1
48;22;80;2;Graduated;0;;0
28;2;22;1;Graduated;0;;0
44;17;128;2;Graduated;0;;1
30;4;142;3;Undergrad;359;;1
44;20;124;1;Undergrad;0;;0
30;4;44;1;Advanced/Professional;143;;0
47;23;170;2;Graduated;0;;1
64;39;75;4;Graduated;0;;0
48;21;78;3;Graduated;0;;0
63;38;31;1;Advanced/Professional;125;;0
25;0;99;1;Undergrad;323;;0
61;36;41;2;Undergrad;0;;0
46;21;39;4;Graduated;0;;0
57;31;51;1;Undergrad;0;1;0
40;15;52;3;Advanced/Professional;113;0;0
49;19;169;3;Advanced/Professional;167;1;1
30;5;141;1;Undergrad;0;0;0
41;17;93;4;Undergrad;218;0;0
42;15;14;3;Graduated;0;0;0
63;39;160;2;Undergrad;0;1;0
43;17;44;1;Undergrad;0;0;0
59;34;33;3;Undergrad;0;0;0
46;20;103;4;Advanced/Professional;0;0;1
33;3;71;4;Advanced/Professional;236;0;0
55;29;55;1;Undergrad;151;0;0
36;12;113;4;Undergrad;0;0;1
47;20;79;3;Graduated;185;0;0
59;33;80;2;Graduated;0;0;0
38;12;179;2;Undergrad;380;0;0
42;17;9;2;Advanced/Professional;0;0;0
30;3;61;4;Graduated;0;0;0
63;38;111;2;Undergrad;207;1;0
60;35;80;3;Undergrad;0;0;0
62;37;32;3;Undergrad;0;1;0
49;23;83;1;Undergrad;0;1;0
59;33;91;4;Graduated;329;0;0
36;10;29;4;Undergrad;0;1;0
46;19;19;3;Graduated;0;0;0
35;8;52;2;Graduated;0;1;0
50;24;150;1;Undergrad;0;1;0
51;25;32;2;Advanced/Professional;0;0;0
41;16;91;3;Advanced/Professional;0;0;0
45;20;180;3;Graduated;535;0;1
41;17;121;1;Undergrad;0;0;0
57;32;25;2;Advanced/Professional;0;1;0
51;25;102;1;Undergrad;0;0;0
52;28;44;4;Graduated;107;0;0
43;16;161;3;Graduated;0;1;1
63;38;134;3;Graduated;0;1;1
28;4;43;1;Graduated;0;1;0
43;18;94;4;Graduated;0;0;0
41;15;29;2;Advanced/Professional;98;0;0
34;8;38;4;Undergrad;0;0;0
28;3;120;1;Undergrad;170;0;0
58;32;85;2;Undergrad;161;1;0
39;15;89;2;Undergrad;0;0;0
49;23;25;1;Advanced/Professional;0;0;0
33;8;20;3;Undergrad;83;1;0
37;12;125;2;Undergrad;0;1;0
33;7;18;1;Advanced/Professional;0;0;0
28;3;173;2;Undergrad;222;0;0
54;29;34;4;Advanced/Professional;0;1;0
63;38;159;4;Graduated;111;0;1
57;31;55;3;Undergrad;219;1;0
56;30;32;2;Advanced/Professional;0;0;0
54;29;65;4;Advanced/Professional;0;1;0
29;5;83;3;Undergrad;0;1;0
41;16;30;2;Graduated;0;1;0
58;32;180;1;Undergrad;0;1;0
61;37;13;2;Advanced/Professional;0;0;0
30;4;35;4;Undergrad;0;1;0
62;37;95;3;Undergrad;0;0;0
52;28;83;1;Undergrad;0;0;0
29;3;39;4;Undergrad;137;1;0
46;20;54;1;Advanced/Professional;154;1;0
52;27;81;1;Advanced/Professional;293;1;0
40;16;53;4;Advanced/Professional;0;0;0
49;23;119;1;Undergrad;398;0;0
34;9;160;4;Advanced/Professional;0;1;1
35;11;21;2;Graduated;0;0;0
26;2;40;1;Advanced/Professional;0;0;0
65;40;69;4;Graduated;0;0;0
52;27;45;1;Graduated;0;0;0
32;7;55;4;Graduated;0;0;0
31;7;38;1;Advanced/Professional;0;0;0
36;9;44;4;Graduated;101;0;0
50;24;45;3;Graduated;117;0;0
36;12;84;1;Graduated;0;1;0
51;27;188;2;Graduated;343;0;1
39;9;29;3;Advanced/Professional;151;0;0
53;29;95;1;Graduated;0;0;0
50;25;79;1;Undergrad;307;1;0
31;4;41;1;Graduated;0;0;0
53;23;19;4;Advanced/Professional;84;0;0
48;23;75;4;Advanced/Professional;0;1;0
57;31;64;3;Undergrad;208;1;0
47;21;174;4;Advanced/Professional;0;0;1
55;29;54;2;Advanced/Professional;93;0;0
37;11;14;3;Graduated;113;0;0
59;35;94;1;Undergrad;272;0;0
53;29;10;2;Undergrad;0;0;0
31;6;145;1;Undergrad;84;0;0
35;5;203;1;Advanced/Professional;0;0;1
25;0;81;2;Advanced/Professional;0;1;0
37;13;153;2;Undergrad;0;1;0
40;14;58;4;Advanced/Professional;0;0;0
